site,title,title_en,year,reviewer,review,review_length,rating
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,헵번공주,"현대사회에서 돈을 쫒는삶. 돈을 목적으로 하는게 꼭 나쁜건 아니다. 돈이 나쁜건 아니다.그걸 쓰는 사람의 문제지.  근데 자체가 목적이 되기보단 수단이 되어야 그랬을때 사는 재미가 생긴다고 본다.  이정재의 이번 캐릭터는 예전작품 빅매치- 에서도 나온적 있었다.  빅매치에서도 갑자기 도망가고 달려야했고 형을 구해야했고.그에게 도박꾼들이 내기를 걸었고. 그래서 오징어게임의 캐릭터가 새로운건 아니었다.  이정재의 찌질한 캐릭터 보다가 영화 관상의 수양대군이나 신세계 이자성/ 다만 악에서 구하소서의 레이 캐릭터를 접한다면 외국팬들 깜짝 놀라지 싶다. 신과함께의 염라대왕도..!  예전에 정우성이 똥개 영화에서 못생김을 연기한 느낌.  깐부 할아버지 캐릭터.. 이게 보니까 1988년 부터? 수십년간 암암리에 이뤄진 게임이던데. 지난 30년간 비밀리에 유지가 된 게 신기하다.  프론트맨처럼 회유도 해서 눌러앉히기도 했겠지. 때론 VIP들을 협박하기도 했겠지. 거리낌없이 사살하기도 했겠지. 더이상 사회에서 살아갈 수 없는 약점있는 인생 막장의 인간들로만 데려왔을테니.  돈을 벌면서 깨끗하게.순수하게 내 노력만으로 일어설 순 없다.  오징어게임에선 극한으로 대비가 되서 그렇지.아니 탈락이 죽음이라고 왜 얘길 안하냐고.  강요한적 없어는 말장난이고 핑계같다.자신들의 비인간적인 게임을 정당화시키는 돈놀이.  본성을 건드려서 선택하길 유도 하는것도 죄에요.  이정재가 우승했는데 막판게임에서 상우에게 왜 새벽이를 죽였냐고 한다.  근데 이정재가 살아남은것도 구슬치기 할때 영감이 치매인것 같으니 속였으면서..  꼭 직접적인 살인을 해야만 나쁜놈이고 말로 하는건 살인이 아니라고 누가 그러더냐.  그의 배려로 살아남은거였지. 영감도 무자비 했다면 최종 경기까지 오지 못했을것이다. 당신도 그나마 인간적인 캐릭터라 그렇지.  사람들의 본성엔 무조건적인 악마나 천사는 없다고 본다.  여기 발딛은 세상의 룰이 그런걸. 내손에 직접 피를 묻히지 않아도 내가 올라가면 누군가를 발밑에 밟고 올라설 수 밖에 없다. 누군가는 내밑에 깔려버리지.그걸 난 의도하지 않았음에도..  여기선  상금을 갖기 위해서 끔찍한 살육게임을 벌이는  사람들의  삶의 목적과 의미를 잃은 이들의 무자비한 욕망과 비인간성이 적나라하게 드러난다.  #정호연- 인상적.드라마보니 주목받을만하네.같이 구슬치기 하던 이유미 배우도.최근 인질에 나왔던데.  #세모/ 네모/ 동그라미- 일꾼과 병정 의상/ 컬러풀한 게임세트 인상적.여왕개미를 모시는 일개미들 같다.  #프론트맨의 가면쓴?모습은,스타워즈 시리즈의 다스베이더가 생각나기도했다.  #게임 참가자들 외엔 전부다 가면을 쓰고있다.가면이 벗겨지고 얼굴이 알려지는 순간 죽임을 당한다.자기들도 이게 떳떳하지 못한 게임이라는건 알고있다는 얘기지. 돈만 많지.얼굴까고 하진 못하지.그러니 무인도에다 게임시설 만들어서 온갖 파렴치한 짓은 다하지. 납치.감금.살인.장기매매.성적인것들...  하...그런데 스포트라이트처럼 극중 인물의 행위가 대사로만 나와서 다행이다 싶다.  실종된 형 찾으러온 잠입경찰에게 정체 발각되고, 콩팥없는사람은 여자였어.확실해. 우리가 그짓까지 했는데...라는 대사..  구슬치기에서 같이 짝이된 여자들. 그다음엔..내손에 칼이 들려있더라고. 목사라는 인간이 나한테 그짓을..  이 대사들이 대사로만 나와서 다행이었다.  #무궁화꽃이 피었습니다.영희 너어~   너무 무자비하네.첫 게임은 확실히 앞으로의 남은 게임들도  피도 눈물도 없이 이렇게 잔인하게  흘러가겠구나 하는걸 각인시켜줬다.  #게임 설계자인 오일남. 사는 재미가 없는데 목숨걸고 살육게임을 벌이는건 재밌어? 이해불가  #최종 우승자로 456억을 갖게된 남자. 죄책감.그래 목숨값이니 꺼려질수도 있겠지. 하지만 그대로 안쓰고 묵혀두기 보다는, 죽은 이들은 이미 돌아올 수 없으니. 보다 가치있게 남은 생을.그들의 죽음이 헛되지 않게 살아가고.돈을 썼으면 좋겠다.  개같이 벌었지만 쓸때는 정승같이..  마지막 이정재의 우승후 1년뒤 선택에서 이 잔인한 게임에 평생을 맞서 싸울거라는 예감은 드는데 9회까지 다 보고 난 소감은. 후속편은 상상에 맡기고 안나왔으면 좋겠다는 것이다.  두고두고 나라면 매순간.매 게임마다. 누군갈 재껴야 할 때 혹은 우승했을때 어떤 선택을 할까.  인생의 중요한 순간들마다 신중하게 선택을 했으면한다.  그리고 그 선택의 책임은 자신이 오롯이 져야하겠고.  #드라마가 잔인하지만 볼만했다.",2188,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,마스커,"질리고, 질기고, 어설퍼도 탐닉하는 한국 디오라마",27,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,MinChul Lee,"미친연출, 흡입력, 신선함 그리고 한국적인 것들로 만들어내는 흥미요소들은 인정하나 개연성과 설득력이 빈약해서 끝끝내 절반정도의 만족감 밖에 채워주지못한다  마지막 비행기를 타지 않고 돌아섰던 마무리는 '너가 그런다고 뭘 할 수 있는데?'라는 말이 제일 먼저 떠올랐다",148,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Hoon,뭘 얘기 하려는지는 알겠는데... 너무 늘어지고 지루했다. 발암형 주인공도 별로였고.,47,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,정이,9화를 하루에 몰아보기는 처음인데 그만큼 흥미롭게 봤다,30,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김종찬,9화에 몰아놓은 밀도 높은 오락성. 방영횟수나 회당 60분이 넘는 긴 방영시간에 구애받지 않는 자유로운 플랫폼의 특성이 개성이 있는 한국드라마를 만들어내기 시작했다. 이 정도의 스토리를 같은 제작비에 16화로 늘려서 제작한다고 하면 얼마나 군더더기가 늘어나야 할지...,150,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Hyuna Jang,짜집기 대마왕 솔직히 어릴때 오징어 게임 해본적없음;; 그냥 가져다 붙인 느낌 달고나는 인정,51,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,승민,사람이 사람임을 깨닫기 까지의 과정,19,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,뚱땡바리,가장 한국적인것이 가장 세계적인것인가? 어릴때 했던 놀이들이 이렇게 참신하게 잔혹게임이 되어서 돌아올줄이야..,61,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,J cobb,대범하게 차용한 클리셰로 되려 클리셰를 덮어버리다,27,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,낡은호출기,잘근잘근 씹을수록 빨간색 오징어의단맛이,21,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Eomky,순수한 놀이에 자본이 더해져 피 튀기는 노름이 될 때.,30,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김수영,채권자 입장에서는 골 때리는 상황. 많은 채무자들이 갑자기 없어짐; 2부에서는 사채꾼 나오면 더 재미나겠네 - 이병헌 프리퀄도 재미있을 듯!,78,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,다현,"재미는 있었거든요?.. 근데 온갖 혐오가 난무해요..인종차별,여성혐오 별에별..대사 누가썼냐 손들고 반성해라 진짜..",65,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,B.Lanc,익숙한 소재를 신선하게 변주한 흡입력이 미흡한 연출의 멱살을 잡고 끌고 간다,42,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,조현수,"흥행은 둘째치고 참가자 간에 폭행으로 사망을 하게 되면, 게임 무슨 의미가 있지?? 총이 없음 맨주먹으로 다 때려죽이면 1등인데 ㅡㅡ 유사하다는 카이지도 참가자들 간의 물리적 폭행은 금지한 이유가 있는데 밝은 분위기에 잔인한 느낌을 줄려고 하는데 한국 드라마의 한계인듯",150,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,민두,"1화는 재밌었는데... 애초에 자기들이 선별해서 납치하듯 데려왔으면서 왜 갑자기 다 풀어준거야? 허무하게 현실로 돌아가면서 맥이 탁 끊기고, 2화 현실은 지옥보다 더하다는 사연풀이 들어가면서 텐션은 바닥 밑으로... 계속 보긴 했는데 기대가 충족되지 못해 줄다리기 게임 이후로 자연스레 하차. 명색이 제목이 오징어 게임인데.. 그 긴 시간 동안 게임은 몇 번 하지도 않고.. 기껏 하는게 달고나... 긴박하거나 영리한 게임 플레이를 기대했는데 걍 삐끗하면 개죽음..  솔직히 무궁화 꽃이 피었습니다도 강렬한 충격을 주긴 했지만 게임들이 납득이 안 된다... 저게 무슨 게임인가 학살이지 싶고 지력인지 협력인지 체력인지 집념인지 무슨 기준으로 플레이어들을 거르는건지도 모르겠고.  이정재는 캐릭터는 일관성도 없고 개성도 없고, 개차반이다가 게임장 와서는 정의의 사도 페르소나를 쓰는건지 ㅋㅋ 미녀 캐릭터도 너무 거슬렸다. 촌스러운 캐릭터 감각. 그렇게 사람들 등쳐먹고 이용해먹는 박쥐 캐릭터면 그걸 제대로 살려보지. 그나마 그 서울대 경영학과가 내가 본 데까진 제일 감정이입되고 마음이 갔다. 이 사람이 주인공 아녀?",568,5.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,찡빈,"드라마/시리즈 (특히나 한국 것은 더더욱) 잘 안보는 사람인데, 넷플릭스의 과감한 투자가 아니였다면 조선땅에서는 나올 수 없는 수작이였다. 하지만 점수가 이 모양인 이유는 개인적으로 엔딩이 너무나도 마음에 안들었기 때문. 그 이상은 스포니까 이만...",140,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,지용,서바이벌은 캐릭터 놀음이야,14,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,최고,"다른 의미로 고마운 작품이다. 너무 낮은 평점, 코멘트에 하마터면 안볼뻔 했다. 이 재밌는걸. 차라리 대놓고 본인들이 추종하는 가치에 거슬려서 라고 말하는 코멘트는 괜찮다. 거르면 되니까. 같은 이유인데 관히 다른 부분을 까내리는 악성 코멘트를 단 유저들은 차단했다. 덕분에 다른 작품선정에 조금 더 객관성을 확보할 수 있게 됐다. 그래서 고마운 작품.",197,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,최선호(鎔皓),어렸을때 놀던겜 소재로해가가 벼락치기 해서 드라마 재밌게봄^^ 시즌2 빨리 나와가가 보고싶넹^^,53,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,함지아,"타인의 운을 시험하지 않고, 자기의 운도 시험하지 않는 사람에게 기적같은 행복과 기적같은 슬픔이 따른다",57,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,핫소스보단디오니소스,넷플릭스 재미있단 시리즈 보다가 지루해서 끊은게 한 두번이 아니라 끝까지 재미있게 본 것만으로도 굳... 그러나 마지막화 고구마 드링킹 + 최애장면은 1화 무궁화 fly me to the moon,109,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,최지웅,"김민지 기자의 어이없는 기사덕에(ㅋㅋㅋㅋ) 별 기대를 안해서 그런가, 생각보다 꿀잼. - [김민지 기자 헤럴드 경제] ""가족 모이는 연휴에 '청불' 드라마?"" 넷플 신작 흥행 성공할까",102,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,밈지♥︎,한국판 헝거게임 입니다. 근데 이제 잔인함을 곁들인.  헝거게임을 너무 좋아했어서 그런지 꽤 만족스러웠음 근데 마지막화는 계속 넘겨보게 되더라...  ps. 4화 주의보,94,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,jisoozzang91,나는 재밌어서 하루만에 다봤는데...힝 자극과 생존앞에서의 처절함을 오락성을 담아 만들었고 한국에서 계속 웰메이드 드라마가 쏟아져 나오고 있다는 생각이 들었다.,89,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,ㄷㅋㅎㅇㅅ,재밌는데 평가가 야박하네 스위트 홈보다 훨씬 좋고 연기도 괜찮았음 아쉬운 부분이 없지는 않지만 차기작이 기대됨,61,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,혀니,"예상별점 낮아서 당황, 코멘트들이 날카로와서 놀람. 열심히 정주행했는데… 이정재가 결말로 갈수록 휴머니즘 있는 괜찮은 인간이 되어가는 건 시즌2로 가기 위한 발판이니 봐줄 수 있다. 평이한 캐릭터들 뿐인데 그게 또 정석대로 먹히는 이야기 진행이라 본다. 반짝하는 아이디어에 광을 내준 미술덕에 즐겁게 봤음. 잔인하고 폭력적인데 그게 또 현실에 없는 일도 아니잖아. 다시 게임판에 되돌아가는 것도 빠져나오는 것도 이해못할 수준은 아니다.",243,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,홍이사,"삼일간 여러번 졸면서 끝까지 다봄 시나리오가 에바던데  지루하고 억지가 많고  줄다리기는 솔직히 뒤로 누워도 힘에 의해 끌려갈텐데 다리가 무슨 헐크근력인줄  반전은 다 예상한 것들 투성이에 대장얼굴보고 좀 뇌절옴 이정재 캐릭터는 너무 매력이 없어서 선인척 하는 바보인 건지 그냥 영웅을 만들고 싶었던 건지  빨간머리 각성에서 현웃 터짐.  지 딸이 소중하다며  갑자기 생명을 막대하는 게임에 더 분노를 느끼고 재 참여를 한다니 매력없는 캐릭터로 시즌2에 또 나온다면 훨씬 더 기대가 안될 거같음  그리고 대사들이 너무 쳐지고 고리타분한 느낌이었음.  쓰면서 소름돋는 반전이겠지 하고 썼다면 좀 유감이지만, 1번참가자에서 딱 3류결말이겠군 직감때림.  외국인 참가자는 왜 넣었는지도 의문임. 못사는 나라의 동질감인지 보여주기식인지 요즘들어 영화나 드라마에 빈번하게 외국인이 껴있어서 뜬금 뇌절옴. 이건 제작사에서 꼭 넣으라고 했을 수도 있으니 넘어갈 수 있지만서도 캐릭터가 뭐 다들 사연이 다 매력없이 비슷함.  오히려 악역의 돈욕심캐릭터가 훨씬 매력적이고 인간다움.  무튼 우리나라에서 신선한시도를 했녜 마녜 이런 걸로 좋은 작품이다라는 판단내리고 싶지 않음.  새로운 시도를 한 노잼작품을 치켜세우는 국뽕심리를 도저히 이해할 수가 없음.  그냥 작품성과 재미로만 따졌을 때 내 기준에서 최악이었음.",671,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,림군이,개성있는 작품들의 아이덴티티를 쏙쏙 뽑아 가져와 흥미로운 소재로 잘 활용했다,42,1.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,영화잡식주의,어렸을 적 놀이를 데스게임으로 가져온 것은 신선했으나 무슨 이야기를 하고싶었던건지 감이 잘 안오네...,57,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김꽃,아닠ㅋㅋㅋ이 오징어같은 드라마 뭐임 ㅋㅋㅋㅋ 우리집 고양이가 눈 동그랗게 뜨고 열심히 본다…  ㅡㅡㅡㅡㅡㅡ  보는 내내 영화 헌트 가 생각나는건 뭘ㄲ ㅏ .? 이런 비슷한 류 의 영화를 몇 작품 봐서 그런지 초반 흥미로움은 사라지고 어디선가 본 장면들만 잔뜩 … 그나저나 후반 / 이정재는 어디 가고 김장훈 이 나오지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  9부작 이라 그런가 너뮤 짧아서 아쉽 ‘,229,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Skakbus,"시즌2 나올 생각 하지마,,",15,1.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,송좌,넷플릭스 오리지널의 장점과 단점에 cj를 합쳤다. 클리셰 덩어리라서 예측한대로 흘러갈뿐... 장르의 오락성도 영화적 개연성도 심지어 전달하고자 하는 바도 애매모호...,93,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,우주먼지,영화 많이 보는 사람들한텐 그냥 식상한 킬링타임 상업 장르물 네글자로 줄여서 킬링타임 또는 넷.플.릭.스,58,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,주은서,21년 드라마가 맞나? 모든게 다 옛스러움 클리셰범벅,29,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,마크와트니,"아니, 저기요... 영화가 가진 깊이는 얕아도 너무 얕아서 차라리 그냥 고어 오락 영화로 만들었으면 좋은 아이디어라 생각할 수 있었는데 하나도 와닿지 않는 억지 메시지 투성이.  탑배우 캐스팅에 돈을 다 썼는지 연기 못하는 배우들한테 비중있는 캐릭들을 주다보니 몰입도 하나도 안되고 정감가는 캐릭터 하나 없고 다 정신에 이상있는 극단주의자들 뿐...  가장 현실적인 캐릭터가 깡패 두목이라 생각될 정도로 유도리가 1도 없는 작중 캐릭터들에 보는 사람의 분노만 쌓여가네요.  더 잔인하거나 더 야했으면 모를까 이건 뭐 이도저도 아닌 그냥 오징어 영화가 나왔네요.",313,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,월터 핑크맨,"굳이 이런 소재를 가져왔으면 게임이 어느 정도는 모양새가 있어야 되는데 고민의 흔적이 전혀 없다. 무궁화꽃이 피었습니다와 줄다리기는 신이 말하는대로의 열화판으로, 다리건너기는 도박묵시록 카이지의 열화판으로밖에 보이지 않는다. 6가지 중 3가지가 벌써 저 모양이고 남은 셋은 한국의 골목놀이를 그냥 가져오기만 했는데 역시나 너무 단순해서 극적 재미가 없으므로 그 붕뜬 공간을 또 한국식 신파로 채우고 만다. 비슷한 류의 일본만화들보다는 캐릭터들이 확실히 만화 속에만 있을 것 같은 중2병 관종들이 아니라 현실 세계의 인간같아 보인다는 장점은 있다. 그 오글거림이 없는 것만으로도 끝까지 보는데 크게 힘들지는 않지만 예상 밖이나 기대 이상의 전개는 없다.",364,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,후아유,개연성이라는게 1도 없고... 논리적 납득도 1도 안됨... 어떤 단체가 이런식으로 게임을 한다는게 논리적으로 이해가 안간다 치더라도.. 이정재리는 캐릭터가 1회에서 어떤 성격이였는데.. 이걸 갑자기 바꾸네.. 게다가 경찰은 혼자서 미션 임파서블 찍고.. 나오는 배우들이 정말 아깝다,158,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,ㅣㅕ,새벽이랑 지영이 행복하게 해 줘....,21,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,이지민,너어무 평면적인 캐릭터와 고리타분한 대사 진짜 기대했는데 진행조차 흥미롭지 않음 5화까지 보고 껐다  + 결말까지 다 봄 정말 마지막까지 재미없었다,82,5.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,장승하,자본주의가 극단으로 치달으면 인간'성'은 언제나 웃음거리로 전락하고야 마는 것,43,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Vv✌🏻,인간 본성을 파헤치는 잔혹한 '놀이'의 시작.,25,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Hh,나 왜 이거 평점 안남겼지? 밤새 보고 담날 회사 지각까지했는뎅ㅠㅎ; 뭐 젠더 불편 어쩌고 나발이고 작년에 노트북 그 작은 화면으로 봤지만 중간에 끊을 수 없을 만큼 집중해서 보게 되었다!!!,107,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,킹갓진인,아이의 세계로 돌아가 묻는 어른의 선함.,22,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,한승용,게임이 단순한 만큼 빠져들기 쉬웠던 내용 하루만에 몰아보게 되잖아  생각대로 흘러가는 것이 많았던 드라마  평등과 사람간 신뢰는 정말 존재할 수 있는 것일까 (특히 오징어 게임과 같은 극단적인 상황에서)  주변 배경의 세팅과 소품들에 눈이 많이 갔다.  세부적인 부분과 캐릭터를 다듬으면 좀 더 작품적으로도 완성도가 올라가지 않았을까하는 아쉬움이 남는다  그래도 이런 장르를 자막 없이 볼 수 있다는 것과 앞으로의 한국 콘텐츠에 이바지한 부분은 칭찬받아 마땅하지 않을까  떡밥이 많이 안 풀린 것 같은데 시즌2 에서 풀어주려는 건가  21 11 24 넷플릭스,312,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,차강운,진짜 옛날 연극같은 대사에  쓸때없이 길고 의미없는 대사와  충분히 2시간짜리 영화로 만들 수 있는 분량을 억지로 늘린거랑  주인공 성기훈씨의 말도안되는 내로남불 정의감과  강새벽씨의 거지같은 북한말 연기력과  미녀씨의 오버연기 등등  진짜 내가 본 드라마 중에서 제일 ㅂㅅ같다ㅋㅋㅋ,158,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,film fantasia,"카이지가 떠오를 수 밖에 없었던 구성과 전개방식. 담고 있는 메시지와 깊이가 그보다는 조금 얕아서 아쉽기도 했다. K 콘셉트에 진심이라 밈이 되기에, 또 생각없이 멈추지 않고 보기에 제격이긴 했지만 '이 정도로 생각없이 봐도 되나' 싶은 의심도 계속 든다. 주인공에게 마침내 주어지는 면죄부가 가장 큰 걸림돌이었으며, 납작한 악인이 많이 나온다는 것 또한 지치는 지점. 어쨌든 성공적인 시도였으며, 시즌2가 있다면 조금은 더 깊어지기를.",244,5.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김아무개,2화까지 - 5점,9,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,영화는 나의힘,이건 드라마가 아니라 영화다.,16,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,small_Bird,"볼 생각이 없었는데, 어느새 완주해버렸다. . 언니가 유튜브로 정리영상보는데 재밌네 소리 좀 키워봐, 했다가 화장실간 사이 끊긴게 짜증나서 스포영상 두개를 찾아봤다가, 직접 봐야겠어서 결국 끝까지 다 봐버렸다. . 많은 참가자들이 게임 참가 전 일상에서 보였던 마지막 모습과 유사한 형태로 죽었다. 다리에서 떨어진 깡패, 사장님에게 배신당한 알리, 자살한 상우, 어머니를 팔았던 기훈은 어머니가 돌아가셨다. . 나였다면 참가했을까? 몸 사리는 성격이라 절대 참가 안할거다, 싶지만 신체포기 각서를 썼다면ᆢ 이판사판으로 참여했을거다. . 나는 어디까지 생존할 수 있을까? 달고나도 부숴먹었을거같고 줄다리기에서도 약할거같고 구슬치기도, 유리다리도, 오징어게임도... 죽는순서로는 앞에서 세는게 빨랐겠다. . 2부가 나온다면 프론트맨 이야기가 나오는 프리퀄이면 좋겠다.",427,5.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,이승원,새벽이 꼭 죽였어야 속이 후련했냐!  물론 노골적으로 징그러운 장면들이 나오지만 일부러 가짜 티를 냈는지 그렇게 징그럽지 않다. 개인적으로 가장 잔인했던건 6화. 세계적인 초대박 흥행이 신기할 따름  등장인물들이 사망 플래그를 너무 열심히들 세운다. 돌아갈게 뭐 그런거 하지마...  좀 답답하고 모자란 사람을 표현하기 위함이었는지 이정재 연기가 과해서 좀 그랬다.  탈북민이라며 이쪽 말이 왜 그리 유창해...  한미녀 배우님 눈이 너무 무서웡...  그 짧은 등장에도 이병헌은 이 드라마에서 연기를 제일 잘한다. 동생 죽이고 얼굴 근육 움직이는거 진짜 와...,315,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,걍미소,VIP들 등장하면서 확 노잼ㅠ,16,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,티노 마르티네즈,방구석 자칭 영화광들의 밑천이 드러나게 한 것 만으로도 이 드라마의 의의는 충분하다.,47,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,에이치,뭘 더 바래 이 양반들아,13,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,"..I""""",시스템상의 유불리를 상식적인 개인의 노력 수준으로 극복할 수 없으면 시스템을 개선해야. 더불어 이런 사회에서 개인의 성공과 실패는 개인의 몫이 크지 않으니 이겼다고 지나치게 자만할 것도 졌다고 자괴감에 매몰될 필요도 없다.,124,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김시현,"애초에 극장에서 설렌 마음으로 돈을 내고 보는 것과 최대한 시꺼먼 웹사이트안에 오래도록 상주하게 하는 것은 좀 지향점이 다르다고 생각한다. 완성도로 보면 당연히 아쉽지만 그렇다고 해서 여기다 무언가를 더 추가하고 수정했으면 이만한 몰입도는 또 안 나왔을 것. 그냥 ""재밌었다""정도로만 생각할거고 앞으로의 콘텐츠들도 다 이정도의 감상으로만 받아들이는 게 맘 편할듯",202,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Jang,깔끔하고 딱 떨어지는 마감새. 사람들이 열광하는 것에는 디자인적 설계가 중요한 부분으로 작용하는 것 같다. 세모 네모 동그라미 같은 원초적 욕망의 구조가 보인다.,90,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,숨탈,그만언급좀해라ㅋㅋ노이로제걸린다,16,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김PD,"과잉의 사회문제에 대한 메시지, 과잉의 폭력전시, 극단적 캐릭터. 과잉의 연극 한판.",47,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,림찌,다들 그만해 너무 무서워어  해외에서 인기 많은 게 신기하긴 하나 우리나라에선 고퀄리티로 잘 만들었다고 생각한다  클리셰가 많긴 하나 어릴 적 게임으로 서바이벌을 진행한 것 자체가 신선했다  할아버지 연기 잘하신다,119,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Taylor,후반부로 갈수록 티나게 힘이 빠지고 교훈도 재미도 어설프다 왜 대중적인지는 알겠지만 남는 것이 없다 넷플릭스도 이제 설탕공장 감성이 되어가나 보다,81,5.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,이상원,"""근사하게 발을 뗐으면 힘차게 달렸어야지"" 영화 <인타임> 이용철 평론가",40,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,용량선,"넷플릭스라는 든든한 깐부를 뒷배로 두고, 어린 시절 추억의 놀이 기괴하게 다시 쓰기. 근데 이제 K-감성을 가미한 데스 게임 장르를 입힌…  보는 동안에는 〈사채꾼 우시지마〉가 떠올랐다가, 〈20세기 소년〉이 떠올랐다가, 〈배틀로얄〉이 떠올랐다가, 〈도박묵시록 카이지〉가 떠올랐다가, 〈쏘우〉도 떠올랐다가, 〈헝거게임〉도 좀 떠올랐다가…",188,5.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,이도형,결국엔 한국에서 만든 콘텐츠라는 냄새가 강하게 난다,28,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,ILLWORDS,이 작품이 망작이라고 생각하는 양반들은 절대 컨텐츠쪽 산업에 종사하시면 안됩니다. 그게 본인의 인생을 위한거예요. 의견이 어떻던간에 팔리는 컨텐츠에 대한 감이 아예 없는 분들이거든요. 그냥 지금처럼 집에서 팔짱끼고 고상하게 예술을 논하시면 됩니다 ^^,140,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김준모,첫번째는 미학이고 둘째라면 철학을 본다 사회학은 기껏해야 세번째에 불과하다 하지만 이작품은 세번째중에서 으뜸이다.,63,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,별노을,내가 본 최고의 드라마. 잔인한 장면이 무척 많지만 개연성 있고 뻔하지 않아서 좋았습니다. 전화번호 논란만 없었으면 완벽했을텐데...,74,3.5
